"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24671","testDeleteCategory","eCommerce CMS","2026-08-03","failed","2026-08-03","AT04_CMS.testcases.CategoryTest","Category, Product","AT04_CMS.testcases.CategoryTest","testDeleteCategory"
"","26786","Flow: Login > Add brand > Add category > Add product ","eCommerce CMS","2026-08-03","failed","2026-08-03","AT04_CMS.testcases.FlowTest","Login, Dashboard, Brand","AT04_CMS.testcases.FlowTest","testFlow"
"","24430","Add product failed, Required field: Product Name is NULL ","eCommerce CMS","2026-08-03","failed","2026-08-03","AT04_CMS.testcases.ProductTest","Category, Product","AT04_CMS.testcases.ProductTest","testAddProduct_withProductNameNull"
"","24522","testNavigateCategoryPage","eCommerce CMS","2026-08-03","failed","2026-08-03","AT04_CMS.testcases.DashboardTest","Login, Dashboard, Brand","AT04_CMS.testcases.DashboardTest","testNavigateCategoryPage"
"","24141","Add product failed, Required field: Unit price is NULL ","eCommerce CMS","2026-08-03","failed","2026-08-03","AT04_CMS.testcases.ProductTest","Category, Product","AT04_CMS.testcases.ProductTest","testAddProduct_withUnitPriceNull"
"","24654","Add category failed, Required field: Name is NULL","eCommerce CMS","2026-08-03","failed","2026-08-03","AT04_CMS.testcases.CategoryTest","Category, Product","AT04_CMS.testcases.CategoryTest","testAddNewCategoryNull"
"","3683","testLoginWithPasswordInvalid","eCommerce CMS","2026-08-03","passed","2026-08-03","AT04_CMS.testcases.LoginTest","Login, Dashboard, Brand","AT04_CMS.testcases.LoginTest","testLoginWithPasswordInvalid"
"","2443","testLoginWithEmptyPassword","eCommerce CMS","2026-08-03","passed","2026-08-03","AT04_CMS.testcases.LoginTest","Login, Dashboard, Brand","AT04_CMS.testcases.LoginTest","testLoginWithEmptyPassword"
"","24751","Add product failed, Required field: Discount is NULL ","eCommerce CMS","2026-08-03","failed","2026-08-03","AT04_CMS.testcases.ProductTest","Category, Product","AT04_CMS.testcases.ProductTest","testAddProduct_withDiscountNull"
"","24772","Add product and Check product details","eCommerce CMS","2026-08-03","failed","2026-08-03","AT04_CMS.testcases.ProductTest","Category, Product","AT04_CMS.testcases.ProductTest","testAddNewProductSuccess"
"","24773","Add product failed, Required field: Unit is are NULL ","eCommerce CMS","2026-08-03","failed","2026-08-03","AT04_CMS.testcases.ProductTest","Category, Product","AT04_CMS.testcases.ProductTest","testAddProduct_withUnitNull"
"","24317","testEditProduct","eCommerce CMS","2026-08-03","failed","2026-08-03","AT04_CMS.testcases.ProductTest","Category, Product","AT04_CMS.testcases.ProductTest","testEditProduct"
"","3746","testLoginWithEmailInvalid","eCommerce CMS","2026-08-03","passed","2026-08-03","AT04_CMS.testcases.LoginTest","Login, Dashboard, Brand","AT04_CMS.testcases.LoginTest","testLoginWithEmailInvalid"
"","0","initPagesAndLogin","eCommerce CMS","2026-08-03","failed","2026-08-03","AT04_CMS.testcases.BrandTest","Login, Dashboard, Brand","AT04_CMS.testcases.BrandTest","initPagesAndLogin"
"","0","testAddNewBrand","eCommerce CMS","2026-08-03","skipped","2026-08-03","AT04_CMS.testcases.BrandTest","Login, Dashboard, Brand","AT04_CMS.testcases.BrandTest","testAddNewBrand"
"","24715","testAddNewCategory","eCommerce CMS","2026-08-03","failed","2026-08-03","AT04_CMS.testcases.CategoryTest","Category, Product","AT04_CMS.testcases.CategoryTest","testAddNewCategory"
"","24768","testNavigateProductPage","eCommerce CMS","2026-08-03","failed","2026-08-03","AT04_CMS.testcases.DashboardTest","Login, Dashboard, Brand","AT04_CMS.testcases.DashboardTest","testNavigateProductPage"
"","24969","testDataTable","eCommerce CMS","2026-08-03","failed","2026-08-03","AT04_CMS.testcases.CategoryTest","Category, Product","AT04_CMS.testcases.CategoryTest","testDataTable"
"","1","testDeleteBrand","eCommerce CMS","2026-08-03","skipped","2026-08-03","AT04_CMS.testcases.BrandTest","Login, Dashboard, Brand","AT04_CMS.testcases.BrandTest","testDeleteBrand"
"","24651","searchDataTable","eCommerce CMS","2026-08-03","failed","2026-08-03","AT04_CMS.testcases.ProductTest","Category, Product","AT04_CMS.testcases.ProductTest","searchDataTable"
"","3276","testIncorrectFormatEmail","eCommerce CMS","2026-08-03","passed","2026-08-03","AT04_CMS.testcases.LoginTest","Login, Dashboard, Brand","AT04_CMS.testcases.LoginTest","testIncorrectFormatEmail"
"","7471","testLogout","eCommerce CMS","2026-08-03","passed","2026-08-03","AT04_CMS.testcases.DashboardTest","Login, Dashboard, Brand","AT04_CMS.testcases.DashboardTest","testLogout"
"","26805","Flow: Login > Add brand > Add category > Add product ","eCommerce CMS","2026-08-03","failed","2026-08-03","AT04_CMS.testcases.FlowTest","Flow test","AT04_CMS.testcases.FlowTest","testFlow"
"","5529","testLoginSuccess","eCommerce CMS","2026-08-03","passed","2026-08-03","AT04_CMS.testcases.LoginTest","Login, Dashboard, Brand","AT04_CMS.testcases.LoginTest","testLoginSuccess"
"","0","testEditBrand","eCommerce CMS","2026-08-03","skipped","2026-08-03","AT04_CMS.testcases.BrandTest","Login, Dashboard, Brand","AT04_CMS.testcases.BrandTest","testEditBrand"
"","24488","update Ordering Number","eCommerce CMS","2026-08-03","failed","2026-08-03","AT04_CMS.testcases.CategoryTest","Category, Product","AT04_CMS.testcases.CategoryTest","testEditCategory"
"","2533","testLoginWithEmptyEmail","eCommerce CMS","2026-08-03","passed","2026-08-03","AT04_CMS.testcases.LoginTest","Login, Dashboard, Brand","AT04_CMS.testcases.LoginTest","testLoginWithEmptyEmail"
"","25362","testNavigateBrandPage","eCommerce CMS","2026-08-03","failed","2026-08-03","AT04_CMS.testcases.DashboardTest","Login, Dashboard, Brand","AT04_CMS.testcases.DashboardTest","testNavigateBrandPage"
